Article,Link,Date
中国建设银行甘肃省分行副行长邵茂丰接受审查调查,https://www.ccdi.gov.cn/yaowenn/202408/t20240816_368911.html,2024-08-16
中国大唐黑龙江发电有限公司原党组书记、总经理张春雷接受审查调查,https://www.ccdi.gov.cn/yaowenn/202408/t20240810_367579.html,2024-08-12
中国大唐原总经理助理戴波接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202408/t20240811_367623.html,2024-08-11
中国大唐陕西发电有限公司原党委委员许贵民接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202408/t20240810_367585.html,2024-08-10
中国银行湖南省分行原首席业务经理黄志刚接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202408/t20240809_367541.html,2024-08-09
招商局集团深圳市招商平安资产管理有限责任公司原总经理陈明理接受审查调查,https://www.ccdi.gov.cn/yaowenn/202408/t20240807_366786.html,2024-08-07
内蒙古自治区消防救援总队党委书记刘国峰接受审查调查,https://www.ccdi.gov.cn/yaowenn/202408/t20240806_366474.html,2024-08-06
中核集团资本运营中心副主任左足清接受审查调查,https://www.ccdi.gov.cn/yaowenn/202408/t20240803_366009.html,2024-08-03
原大连银监局党委书记、局长原飞接受审查调查,https://www.ccdi.gov.cn/yaowenn/202408/t20240802_365763.html,2024-08-02
中国证监会深圳监管局原局长陈小澎接受审查调查,https://www.ccdi.gov.cn/yaowenn/202408/t20240802_365824.html,2024-08-02
上海证券交易所副总经理董国群接受审查调查,https://www.ccdi.gov.cn/yaowenn/202408/t20240802_365823.html,2024-08-02
中国石化销售股份有限公司海南石油分公司总经理黄河接受审查调查,https://www.ccdi.gov.cn/yaowenn/202408/t20240801_365574.html,2024-08-01
中国进出口银行上海分行原行长王须国接受审查调查,https://www.ccdi.gov.cn/yaowenn/202407/t20240730_364960.html,2024-07-30
中国联通北京市分公司原总经理霍海峰接受审查调查,https://www.ccdi.gov.cn/yaowenn/202407/t20240730_365007.html,2024-07-30
生态环境部原国家生态环境保护督察专员檀庆瑞接受审查调查,https://www.ccdi.gov.cn/yaowenn/202407/t20240729_364832.html,2024-07-29
中国邮政集团北京市分公司党委书记、总经理徐茂君接受审查调查,https://www.ccdi.gov.cn/yaowenn/202407/t20240725_363996.html,2024-07-25
原沈阳铁路局丹大快速铁路有限责任公司副董事长牛占文接受审查调查,https://www.ccdi.gov.cn/yaowenn/202407/t20240724_363687.html,2024-07-24
应急管理部原消防救援局财务处副处长徐成接受审查调查,https://www.ccdi.gov.cn/yaowenn/202407/t20240723_363356.html,2024-07-23
国家税务总局内蒙古自治区税务局局长李传玉接受审查调查,https://www.ccdi.gov.cn/yaowenn/202407/t20240723_363354.html,2024-07-23
中国建设银行广西分行原副行长张石强接受审查调查,https://www.ccdi.gov.cn/yaowenn/202407/t20240719_362925.html,2024-07-19
原云南煤矿安全监察局副局长杨学辉接受审查调查,https://www.ccdi.gov.cn/yaowenn/202407/t20240719_362830.html,2024-07-19
中国工商银行上海市分行副行长徐言峰接受审查调查,https://www.ccdi.gov.cn/yaowenn/202407/t20240718_362717.html,2024-07-18
中国进出口银行天津分行原行长王法德接受审查调查,https://www.ccdi.gov.cn/yaowenn/202407/t20240717_362261.html,2024-07-17
中国农业发展银行四川省分行党委委员何泽蜀接受审查调查,https://www.ccdi.gov.cn/yaowenn/202407/t20240715_361811.html,2024-07-15
中国移动新疆公司党委副书记、副总经理刘英杰接受审查调查,https://www.ccdi.gov.cn/yaowenn/202407/t20240712_361423.html,2024-07-13
中国建设银行江西省分行原副行长彭家彬接受审查调查,https://www.ccdi.gov.cn/yaowenn/202407/t20240712_361593.html,2024-07-13
广发银行石家庄分行副行长刘玉娟接受审查调查,https://www.ccdi.gov.cn/yaowenn/202407/t20240712_361594.html,2024-07-13
中国保利集团有限公司党委委员蒋迎春接受审查调查,https://www.ccdi.gov.cn/yaowenn/202407/t20240712_361418.html,2024-07-12
中国工商银行内蒙古分行原行长吴宁锋接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202407/t20240710_360799.html,2024-07-10
原呼和浩特铁路局党委副书记陈洪奎接受审查调查,https://www.ccdi.gov.cn/yaowenn/202407/t20240710_360749.html,2024-07-10
中国海洋石油集团有限公司法律与外事工作部原副总经理訾士龙接受审查调查,https://www.ccdi.gov.cn/yaowenn/202407/t20240709_360475.html,2024-07-09
中国海洋石油集团有限公司集团办公室原专职外部董事曹树杰接受审查调查,https://www.ccdi.gov.cn/yaowenn/202407/t20240709_360476.html,2024-07-09
中海石油(中国)有限公司天津分公司原党委委员、副总经理喻贵民接受审查调查,https://www.ccdi.gov.cn/yaowenn/202407/t20240709_360477.html,2024-07-09
中国海洋石油有限公司工程技术部原副总经理邓建明接受审查调查,https://www.ccdi.gov.cn/yaowenn/202407/t20240709_360478.html,2024-07-09
太平人寿保险有限公司副总经理兼江苏分公司党委书记、总经理倪波接受审查调查,https://www.ccdi.gov.cn/yaowenn/202407/t20240709_360334.html,2024-07-09
中国农业银行原营销总监兼机构业务部总经理易映森接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202407/t20240706_359758.html,2024-07-05
中国银行业协会党委原秘书长刘峰接受审查调查,https://www.ccdi.gov.cn/yaowenn/202407/t20240705_359493.html,2024-07-05
中国农业银行湖南省分行副巡视员蒋祁接受审查调查,https://www.ccdi.gov.cn/yaowenn/202407/t20240703_358966.html,2024-07-03
原宁夏回族自治区国家税务局副巡视员蔡国雄接受审查调查,https://www.ccdi.gov.cn/yaowenn/202407/t20240703_358875.html,2024-07-03
南京农业大学原党委书记陈利根接受审查调查,https://www.ccdi.gov.cn/yaowenn/202407/t20240702_358728.html,2024-07-03
原国家测绘地理信息局法规与行业管理司司长王保立接受审查调查,https://www.ccdi.gov.cn/yaowenn/202406/t20240627_357589.html,2024-06-27
中农集团控股股份有限公司总经理王蓓接受监察调查,https://www.ccdi.gov.cn/yaowenn/202406/t20240626_357443.html,2024-06-26
国家发展改革委原稽察办稽察特派员李国勇接受审查调查,https://www.ccdi.gov.cn/yaowenn/202406/t20240625_357106.html,2024-06-25
国家电网有限公司总经理助理单业才接受审查调查,https://www.ccdi.gov.cn/yaowenn/202406/t20240623_356698.html,2024-06-24
中国航空油料集团有限公司党委书记、董事长周强接受审查调查,https://www.ccdi.gov.cn/yaowenn/202406/t20240623_356693.html,2024-06-23
农业农村部科技发展中心原纪委书记叶纪明接受审查调查,https://www.ccdi.gov.cn/yaowenn/202406/t20240621_356569.html,2024-06-21
国家金融监督管理总局贵州监管局原党委书记、局长李华涛接受审查调查,https://www.ccdi.gov.cn/yaowenn/202406/t20240621_356361.html,2024-06-21
中国证监会江苏监管局党委书记、局长凌峰接受审查调查,https://www.ccdi.gov.cn/yaowenn/202406/t20240621_356382.html,2024-06-21
原财政部浙江专员办监察专员张天强接受审查调查,https://www.ccdi.gov.cn/yaowenn/202406/t20240621_356350.html,2024-06-21
国家林草局驻合肥森林资源监督专员办事处党组书记、专员纪亮接受审查调查,https://www.ccdi.gov.cn/yaowenn/202406/t20240620_356004.html,2024-06-20
呼和浩特海关党委书记、关长李建伟接受审查调查,https://www.ccdi.gov.cn/yaowenn/202406/t20240619_355693.html,2024-06-19
中国农业银行河北省分行原高级专家宋雷接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202406/t20240613_354710.html,2024-06-13
国家税务总局大连市税务局原党委委员、副局长吴杰接受审查调查,https://www.ccdi.gov.cn/yaowenn/202406/t20240613_354496.html,2024-06-13
中国工商银行北京市分行副行长应维云接受审查调查,https://www.ccdi.gov.cn/yaowenn/202406/t20240611_354082.html,2024-06-11
海关总署财务司原二级巡视员荀亚忠接受审查调查,https://www.ccdi.gov.cn/yaowenn/202406/t20240611_354016.html,2024-06-11
国家市场监督管理总局科技和财务司原巡视员汪龙显接受审查调查,https://www.ccdi.gov.cn/yaowenn/202406/t20240611_353997.html,2024-06-11
南宁海关原二级巡视员莫丽接受审查调查,https://www.ccdi.gov.cn/yaowenn/202406/t20240606_353209.html,2024-06-07
中国出口信用保险公司深圳分公司副总经理孙俊竹接受审查调查,https://www.ccdi.gov.cn/yaowenn/202406/t20240605_352709.html,2024-06-05
中国船舶集团财务有限公司原董事长李朝坤接受审查调查,https://www.ccdi.gov.cn/yaowenn/202405/t20240531_351844.html,2024-06-04
贵州省贵阳市消防救援支队原支队长李世永接受审查调查,https://www.ccdi.gov.cn/yaowenn/202406/t20240603_352373.html,2024-06-03
中国五矿中国一冶集团原董事长宋占江接受审查调查,https://www.ccdi.gov.cn/yaowenn/202405/t20240531_351842.html,2024-06-03
中国移动广东公司原董事长魏明接受审查调查,https://www.ccdi.gov.cn/yaowenn/202405/t20240531_351835.html,2024-06-02
中国东航中国东方航空股份有限公司地面服务部原党委委员、副总经理林寿富接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202406/t20240601_352038.html,2024-06-01
东风公司东风汽车财务有限公司原党委书记马华接受审查调查,https://www.ccdi.gov.cn/yaowenn/202405/t20240531_351822.html,2024-05-31
石家庄海关原二级巡视员许凤仪接受审查调查,https://www.ccdi.gov.cn/yaowenn/202405/t20240531_351781.html,2024-05-31
中国法学会中国法学学术交流中心三级职员李涛接受审查调查,https://www.ccdi.gov.cn/yaowenn/202405/t20240524_350216.html,2024-05-24
原青岛银保监局二级巡视员赵东生接受审查调查,https://www.ccdi.gov.cn/yaowenn/202405/t20240524_350214.html,2024-05-24
华润集团金融事业部常务副主任任海川接受审查调查,https://www.ccdi.gov.cn/yaowenn/202405/t20240521_349305.html,2024-05-21
中国银行原数据中心副总经理杨志国接受审查调查,https://www.ccdi.gov.cn/yaowenn/202405/t20240517_348658.html,2024-05-17
中国农业银行信用卡中心高级专家刘志鸿接受审查调查,https://www.ccdi.gov.cn/yaowenn/202405/t20240517_348661.html,2024-05-17
中国农业发展银行原客户三部总经理李光接受审查调查,https://www.ccdi.gov.cn/yaowenn/202405/t20240516_348426.html,2024-05-16
国家税务总局广西壮族自治区税务局原党委副书记、副局长、巡视员蒙启华接受审查调查,https://www.ccdi.gov.cn/yaowenn/202405/t20240516_348306.html,2024-05-16
中国大唐大唐（内蒙古）能源开发有限公司副总经理桑海洋接受审查调查,https://www.ccdi.gov.cn/yaowenn/202405/t20240511_347304.html,2024-05-14
中国广核集团原党委常委谭建生接受审查调查,https://www.ccdi.gov.cn/yaowenn/202405/t20240511_347303.html,2024-05-13
国家林业和草原局中国大熊猫保护研究中心原副主任张海清接受审查调查,https://www.ccdi.gov.cn/yaowenn/202405/t20240513_347655.html,2024-05-13
原云南煤矿安全监察局副巡视员杨华接受审查调查,https://www.ccdi.gov.cn/yaowenn/202405/t20240511_347398.html,2024-05-11
中国化工集团原党委书记任建新等2人接受审查调查,https://www.ccdi.gov.cn/yaowenn/202405/t20240511_347301.html,2024-05-11
中合生态农业科技有限公司总经理袁昊武接受监察调查,https://www.ccdi.gov.cn/yaowenn/202405/t20240510_347095.html,2024-05-10
中国建设银行原资产管理业务中心副总经理童文涛接受审查调查,https://www.ccdi.gov.cn/yaowenn/202405/t20240509_346811.html,2024-05-09
国家开发银行青海省分行原副行长王准接受审查调查,https://www.ccdi.gov.cn/yaowenn/202405/t20240508_346459.html,2024-05-08
原武汉铁路局副局长赵宏刚接受审查调查,https://www.ccdi.gov.cn/yaowenn/202405/t20240508_346489.html,2024-05-08
金融监管总局投诉调解中心筹备组组长任春生接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202405/t20240507_346360.html,2024-05-07
中国海洋石油集团原副总经济师齐美胜接受审查调查,https://www.ccdi.gov.cn/yaowenn/202405/t20240506_346039.html,2024-05-06
原北京铁路局副局长王丽娟接受审查调查,https://www.ccdi.gov.cn/yaowenn/202404/t20240429_345091.html,2024-04-29
东风公司东风汽车（武汉）有限公司原党委书记吕传文接受审查调查,https://www.ccdi.gov.cn/yaowenn/202404/t20240426_344223.html,2024-04-28
中国邮政河南省分公司党委委员、副总经理程峰接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202404/t20240427_344474.html,2024-04-27
中国银行浙江省分行原党委书记郭心刚接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202404/t20240426_344403.html,2024-04-26
中信农业科技股份有限公司财务总监霍玺接受审查调查,https://www.ccdi.gov.cn/yaowenn/202404/t20240426_344216.html,2024-04-26
中国证监会科技监管司司长姚前接受审查调查,https://www.ccdi.gov.cn/yaowenn/202404/t20240426_344247.html,2024-04-26
中国宝武中钢集团邢台机械轧辊有限公司原党委书记、董事长薛灵虎接受审查调查,https://www.ccdi.gov.cn/yaowenn/202404/t20240426_344220.html,2024-04-26
民航中南空管局空中交通管制中心原副主任刘伟接受审查调查,https://www.ccdi.gov.cn/yaowenn/202404/t20240425_343819.html,2024-04-25
原文化部非物质文化遗产司司长马文辉接受审查调查,https://www.ccdi.gov.cn/yaowenn/202404/t20240423_343175.html,2024-04-23
司法部监狱管理局原二级巡视员高泽波接受审查调查,https://www.ccdi.gov.cn/yaowenn/202404/t20240417_341629.html,2024-04-17
国家税务总局福建省税务局原党委委员、总会计师曾钟滔接受审查调查,https://www.ccdi.gov.cn/yaowenn/202404/t20240415_341245.html,2024-04-16
国家税务总局江苏省税务局原局长侍鹏接受审查调查,https://www.ccdi.gov.cn/yaowenn/202404/t20240415_341083.html,2024-04-15
原沈阳铁路局长春铁路办事处主任江涛接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202404/t20240411_340577.html,2024-04-11
中国艺术研究院副院长王福州接受审查调查,https://www.ccdi.gov.cn/yaowenn/202404/t20240410_340106.html,2024-04-10
新力能源开发有限公司原董事长李亚军接受审查调查,https://www.ccdi.gov.cn/yaowenn/202404/t20240409_339894.html,2024-04-09
中国五矿中国冶金科工股份有限公司原总裁张孟星接受审查调查,https://www.ccdi.gov.cn/yaowenn/202403/t20240327_337258.html,2024-04-07
兵器工业集团装备保障部原部长李照智接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202404/t20240403_338949.html,2024-04-03
国家税务总局人事司原司长杨江龙接受审查调查,https://www.ccdi.gov.cn/yaowenn/202404/t20240402_338491.html,2024-04-03
中国农业发展银行原一级总监卢纯才接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202404/t20240402_338757.html,2024-04-02
中国海油中海石油有限公司原执行副总裁方志等2人接受审查调查,https://www.ccdi.gov.cn/yaowenn/202403/t20240327_337256.html,2024-04-02
东风汽车集团商务总监徐天胜接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202403/t20240331_338150.html,2024-03-31
国家电投上海能源科技发展有限公司董事长李海瑜接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202403/t20240330_338083.html,2024-03-30
原中国银行保险监督管理委员会城市商业银行监管部一级巡视员李世谦接受审查调查,https://www.ccdi.gov.cn/yaowenn/202403/t20240329_337933.html,2024-03-29
中国华能副总工程师赵贺接受审查调查,https://www.ccdi.gov.cn/yaowenn/202403/t20240327_337248.html,2024-03-28
中国铁路成都局集团副总经理王嵩接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202403/t20240326_337085.html,2024-03-26
原中国银行保险监督管理委员会法规部副主任张劲松接受审查调查,https://www.ccdi.gov.cn/yaowenn/202403/t20240322_336434.html,2024-03-22
中国人寿财产保险股份有限公司原总裁刘安林接受审查调查,https://www.ccdi.gov.cn/yaowenn/202403/t20240322_336225.html,2024-03-22
中国知识产权研究会原副秘书长薛寅君接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202403/t20240322_336216.html,2024-03-22
东风公司原东风雷诺汽车有限公司常务副总裁胡信东接受审查调查,https://www.ccdi.gov.cn/yaowenn/202403/t20240315_334528.html,2024-03-21
中国邮政邮政业务部副总经理顾军接受审查调查,https://www.ccdi.gov.cn/yaowenn/202403/t20240315_334527.html,2024-03-20
中国工商银行山东省分行原资深专家孙建勇接受审查调查,https://www.ccdi.gov.cn/yaowenn/202403/t20240319_335506.html,2024-03-19
东风公司东风设计研究院有限公司名誉董事长吕卫东接受审查调查,https://www.ccdi.gov.cn/yaowenn/202403/t20240315_334525.html,2024-03-19
中国移动云南公司副总经理吴志锋接受审查调查,https://www.ccdi.gov.cn/yaowenn/202403/t20240315_334524.html,2024-03-17
中国邮政浙江省分公司原高级资深经理李金良接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202403/t20240316_334790.html,2024-03-16
北京体育大学党委书记曹卫东接受审查调查,https://www.ccdi.gov.cn/yaowenn/202403/t20240315_334494.html,2024-03-15
交通银行无锡分行原副行长盛金才接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202403/t20240313_334042.html,2024-03-13
中核集团专职董事焦成襄接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202402/t20240229_331260.html,2024-02-29
南方电网专家委员会副主任委员余建国接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240129_325371.html,2024-02-28
中国电信四川省通信产业服务有限公司原总经理邓昌接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202402/t20240227_330531.html,2024-02-27
鞍钢合谊地产有限公司总经理刘力辉接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240129_325365.html,2024-02-25
国家电网山西省电力公司总经理祁太元接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202402/t20240224_330018.html,2024-02-24
中国一汽审计与法务部总经理闫锋接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240129_325359.html,2024-02-22
中粮集团中粮营养健康研究院原副院长孙天立接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202402/t20240221_329239.html,2024-02-21
东风公司襄阳达安汽车检测中心有限公司司务委员李普明接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240129_325350.html,2024-02-20
中国联通海南省分公司副总经理孟祥森接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202402/t20240208_328050.html,2024-02-08
中国建行深圳市分行原副行长李华峰接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202402/t20240207_327838.html,2024-02-07
中国华能集团委派的专职董监事马玉刚接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240129_325330.html,2024-02-07
中国邮政储蓄银行原高级资深经理张军接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240129_325329.html,2024-02-06
兵器工业集团长春设备工艺研究所原党委书记张建武接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240129_325326.html,2024-02-04
中核集团科学技术委员会常委李广长接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240129_325323.html,2024-02-03
中粮集团原总工程师、安全总监佟毅接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240129_325320.html,2024-02-01
国药集团原党委委员、副总经理周斌接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240129_325314.html,2024-01-31
中国电建原董事长、党委副书记范集湘接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240129_325313.html,2024-01-30
国家税务总局山西省税务局原二级巡视员靳世豪接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240129_325253.html,2024-01-30
中国石油和化学工业联合会副会长周竹叶接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202401/t20240129_325171.html,2024-01-28
中国一汽奥迪销售有限责任公司运营中心总监叶华明接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202401/t20240127_324996.html,2024-01-27
中国能源传媒集团高级专务白俭成接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240126_324831.html,2024-01-26
中国三峡集团三峡财务有限公司原副总经理毕家俊接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240112_321662.html,2024-01-25
中国工商银行湖北省分行原行长王芝斌接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240125_324427.html,2024-01-25
国家开发银行山东省分行原行长于泽水接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240124_324285.html,2024-01-25
国家管网集团建设项目管理分公司原党委委员张欣佳接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202401/t20240124_324267.html,2024-01-24
中国联通原增值业务部总经理王颖沛接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240111_321520.html,2024-01-23
中国人民财产保险股份有限公司广西壮族自治区分公司原党委委员、副总经理孙建接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240122_323831.html,2024-01-23
港中旅（深圳）投资发展有限公司副总经理刘群接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240121_323526.html,2024-01-21
国家能源集团准能集团有限责任公司原副总经理郭昭华接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202401/t20240121_323521.html,2024-01-21
兵器装备集团河南中原特钢装备制造有限公司原党委书记、董事长陈鲁平接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202401/t20240120_323461.html,2024-01-20
中信投资控股有限公司原党委委员张旭接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202401/t20240119_323340.html,2024-01-19
中国国家铁路集团工程管理中心原主任李志义接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202401/t20240119_323341.html,2024-01-19
中国石化天然气分公司原党委书记段彦修接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240111_321515.html,2024-01-18
中核集团中核陕西铀浓缩有限公司原党委书记、董事长钟宏亮接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240111_321514.html,2024-01-17
中粮集团大悦城控股集团总经理曹荣根接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240111_321506.html,2024-01-16
中国铁路南昌局集团原董事长熊春庚接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240116_322518.html,2024-01-16
中国建设银行广东省分行资深副经理范题接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240116_322502.html,2024-01-16
中国银行研究院首席研究员陈斌接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240116_322407.html,2024-01-16
中国石油吉林油田公司原党委委员、副总经理、安全总监尹旭接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240111_321505.html,2024-01-14
南方电网广西电网有限责任公司原党委书记、董事长揣小勇接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202401/t20240114_321988.html,2024-01-13
中信集团原纪委委员、监事会办公室原主任徐翔接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240111_321470.html,2024-01-12
中国国际工程咨询有限公司党委委员、纪委书记赵国栋接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240111_321441.html,2024-01-12
国家开发银行吉林省分行原行长张弛接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240112_321711.html,2024-01-12
中国供销资产管理有限公司董事长曲道伟接受监察调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240111_321551.html,2024-01-11
中航集团建设开发有限公司党委委员龚海江接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202401/t20240111_321484.html,2024-01-11
太平人寿保险有限公司深圳分公司原总经理杜晋涛接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240110_321007.html,2024-01-10
国家烟草专卖局经济运行司原司长徐维华接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202401/t20240108_320516.html,2024-01-08
中国邮政储蓄银行辽宁省分行资深经理任国庆接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202401/t20240104_319549.html,2024-01-04
国家电投海南公司副总经理彭斌庆接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202401/t20240103_319271.html,2024-01-03
安徽中烟工业副总经理程华良接受审查调查,https://www.ccdi.gov.cn/yaowenn/202401/t20240102_318979.html,2024-01-02
哈电集团哈尔滨锅炉厂有限公司副总监夏良伟接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202401/t20240102_318993.html,2024-01-02
中国电子中国中电国际信息服务有限公司原党委委员、副总经理吴海接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202312/t20231231_318669.html,2023-12-31
中国大唐集团有限公司所属企业专职董事王文鹏接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202312/t20231230_318607.html,2023-12-30
原国家土地督察武汉局党组成员张运动接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202312/t20231229_318457.html,2023-12-29
中国科协农村专业技术服务中心原主任师铎接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202312/t20231229_318443.html,2023-12-29
中国石油技术开发有限公司原副总经理高京建接受审查调查,https://www.ccdi.gov.cn/yaowenn/202312/t20231221_316062.html,2023-12-28
中核集团中核环保有限公司原党委书记、董事长吴秀江接受纪律审查和监察调查,https://www.ccdi.gov.cn/yaowenn/202312/t20231221_316060.html,2023-12-27
中粮集团原中粮工程科技股份有限公司党委副书记陈德炳接受审查调查,https://www.ccdi.gov.cn/yaowenn/202312/t20231221_316059.html,2023-12-26
原太原铁路局常务副局长杨国秀接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202312/t20231226_317236.html,2023-12-26
中国铁路太原局集团副总经理邢东接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202312/t20231226_317235.html,2023-12-26
中国远洋海运中远海运发展股份有限公司原董事长刘冲接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202312/t20231224_316739.html,2023-12-24
东风公司原党委常委、副总经理童东城接受审查调查,https://www.ccdi.gov.cn/yaowenn/202312/t20231221_316058.html,2023-12-22
中航集团原党组成员樊澄接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202312/t20231222_316392.html,2023-12-21
中农集团控股股份有限公司原总经理罗德强接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202312/t20231219_315667.html,2023-12-19
中国建设银行宁夏回族自治区分行原风险总监李惠接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202312/t20231219_315648.html,2023-12-19
中国联通上海市分公司原党委委员、副总经理邓玄接受审查调查,https://www.ccdi.gov.cn/yaowenn/202312/t20231218_315176.html,2023-12-19
人社部事业单位人事服务中心原副主任、纪委书记刘敏超接受审查调查,https://www.ccdi.gov.cn/yaowenn/202312/t20231215_314827.html,2023-12-19
北京市消防救援总队副政治委员兼纪委书记梁长期接受审查调查,https://www.ccdi.gov.cn/yaowenn/202312/t20231218_315139.html,2023-12-19
华侨城集团原党委常委、副总经理陈剑接受审查调查,https://www.ccdi.gov.cn/yaowenn/202312/t20231218_315175.html,2023-12-18
国家电网西南分部三级顾问陈连凯接受审查调查,https://www.ccdi.gov.cn/yaowenn/202312/t20231212_313774.html,2023-12-17
中国建筑股份有限公司科技与设计管理部原总经理江建端接受审查调查,https://www.ccdi.gov.cn/yaowenn/202312/t20231212_313769.html,2023-12-16
中国电子深圳长城开发科技股份有限公司党委书记、董事长周剑接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202312/t20231215_314835.html,2023-12-15
中铝集团长沙有色院原党委书记廖江南接受审查调查,https://www.ccdi.gov.cn/yaowenn/202312/t20231211_313657.html,2023-12-14
中国信达资产管理股份有限公司原副总裁庄恩岳接受审查调查,https://www.ccdi.gov.cn/yaowenn/202312/t20231213_314237.html,2023-12-13
