Article,Link,Date
辽宁省副省长、省公安厅厅长王大伟接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202203/t20220301_174980.html,2022-03-01
福建省厦门市人大常委会原主任陈家东接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202202/t20220225_174327.html,2022-02-25
湖北省副省长曹广晶接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202202/t20220224_174052.html,2022-02-24
中国联合网络通信集团有限公司原党组副书记、总经理李国华接受中央纪委国家监委纪律审查和...,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202202/t20220218_172616.html,2022-02-18
河北省人大常委会原副主任谢计来接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202201/t20220127_167425.html,2022-01-26
黑龙江省人大常委会副主任宋希斌接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202201/t20220127_167426.html,2022-01-26
中国储备粮管理集团有限公司原党组成员、副总经理徐宝义接受中央纪委国家监委纪律审查和监...,https://www.ccdi.gov.cn/toutiaon/202201/t20220123_166405.html,2022-01-23
四川省人大常委会副主任王铭晖接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202201/t20220122_166342.html,2022-01-22
广西自治区政府副主席刘宏武接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202201/t20220114_164393.html,2022-01-14
中国人寿保险（集团）公司党委书记、董事长王滨接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202201/t20220108_163096.html,2022-01-08
西藏自治区政府副主席张永泽接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202201/t20220108_163086.html,2022-01-08
江苏省委原副书记张敬华接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202112/t20211201_151092.html,2021-12-01
江西省人大常委会副主任龚建华接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202111/t20211129_151091.html,2021-11-29
全国政协社会和法制委员会副主任傅政华接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202110/t20211002_151090.html,2021-10-02
国家开发银行党委委员、副行长何兴祥接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202109/t20210909_143157.html,2021-09-09
辽宁省政协原副主席薛恒接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202108/t20210823_143156.html,2021-08-23
浙江省委常委、杭州市委书记周江勇接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202108/t20210821_143155.html,2021-08-21
原中国银行业监督管理委员会党委委员、副主席蔡鄂生接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202107/t20210730_143154.html,2021-07-30
新疆生产建设兵团原副司令员、政法委书记杨福林接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202107/t20210729_143153.html,2021-07-29
河北省人大常委会原副主任宋太平接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202107/t20210725_143152.html,2021-07-25
最高人民法院审判委员会委员、执行局局长孟祥接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202107/t20210716_143151.html,2021-07-16
原国家粮食局党组成员、副局长徐鸣接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202107/t20210713_143150.html,2021-07-13
北京师范大学党委原书记刘川生接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202107/t20210708_143149.html,2021-07-08
青海省人民检察院检察长蒙永山接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202106/t20210602_143148.html,2021-06-02
河南省委常委、政法委书记甘荣坤接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202106/t20210601_143147.html,2021-06-01
中央纪委原派驻国家烟草专卖局纪检组组长、国家烟草专卖局原党组成员潘家华接受中央纪委国...,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202105/t20210511_40446.html,2021-05-11
江西省政协副主席肖毅接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202105/t20210510_40445.html,2021-05-10
山西省副省长、省公安厅厅长刘新云接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202104/t20210409_40444.html,2021-04-09
原中央防范和处理邪教问题领导小组办公室副主任彭波接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202103/t20210313_40442.html,2021-03-13
山东省人大常委会原副主任张新起接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202102/t20210223_40441.html,2021-02-23
贵州省政协原主席王富玉接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202102/t20210221_40440.html,2021-02-21
原中国国电集团公司党组成员、副总经理谢长军接受审查调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202102/t20210208_40439.html,2021-02-08
甘肃省委常委、常务副省长宋亮接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202102/t20210201_40438.html,2021-02-01
辽宁省政协原副主席李文喜接受中央纪委国家监委审查调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202101/t20210125_40437.html,2021-01-25
中国政法大学原副校长于志刚接受审查调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202101/t20210122_40436.html,2021-01-22
海南省委常委、三亚市委书记童道驰接受审查调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202011/t20201101_40435.html,2020-11-01
江苏省委常委、政法委书记王立科接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202010/t20201024_40434.html,2020-10-24
国家能源局党组成员、副局长刘宝华接受审查调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202010/t20201017_40433.html,2020-10-17
中央巡视组原副部级巡视专员董宏接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202010/t20201002_40432.html,2020-10-02
江西省人大常委会原副主任史文清接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202009/t20200921_40431.html,2020-09-21
青海省副省长、海西蒙古族藏族自治州委书记、柴达木循环经济试验区党工委书记文国栋接受中...,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202009/t20200906_40430.html,2020-09-06
北京市政协副主席李伟接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202008/t20200825_40429.html,2020-08-25
中粮集团有限公司党组成员、总会计师骆家駹接受审查调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202008/t20200818_40428.html,2020-08-18
上海市副市长、市公安局局长龚道安接受审查调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202008/t20200818_40427.html,2020-08-18
文化和旅游部党组副书记李金早接受中央纪委国家监委审查调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202007/t20200729_40426.html,2020-07-29
海南省政协副主席王勇接受中央纪委国家监委审查调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202007/t20200713_40425.html,2020-07-13
辽宁省政协原副主席刘国强接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202007/t20200713_40424.html,2020-07-13
重庆市副市长、公安局局长邓恢林接受审查调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202006/t20200614_40423.html,2020-06-14
新疆维吾尔自治区政府副主席任华接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202006/t20200601_40422.html,2020-06-01
原中国船舶重工集团有限公司党组书记、董事长胡问鸣接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202005/t20200512_40421.html,2020-05-12
河北省委原常委、副省长张和接受中央纪委国家监委审查调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202004/t20200429_40420.html,2020-04-29
公安部党委委员、副部长孙力军接受中央纪委国家监委审查调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202004/t20200419_40419.html,2020-04-19
福建省委常委、副省长张志南接受中央纪委国家监委审查调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/202004/t20200412_40418.html,2020-04-12
内蒙古自治区政协副主席马明接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201912/t20191201_40417.html,2019-12-01
中国华电集团有限公司原党组副书记、总经理云公民接受审查调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201910/t20191024_40416.html,2019-10-24
黑龙江省哈尔滨市政协主席姜国文接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201909/t20190924_40415.html,2019-09-24
海南省委常委、海口市委书记张琦接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201909/t20190906_40414.html,2019-09-06
河北省政府党组成员、副省长李谦接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201908/t20190827_40413.html,2019-08-27
安徽省高级人民法院原院长张坚接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201908/t20190825_40412.html,2019-08-25
河南省政府党组成员、副省长徐光接受审查调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201908/t20190824_40411.html,2019-08-24
国家开发银行原党委书记、董事长胡怀邦接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201907/t20190731_40410.html,2019-07-31
吉林省人民检察院党组书记、检察长杨克勤接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201907/t20190717_40409.html,2019-07-17
内蒙古自治区党委常委、呼和浩特市委书记云光中接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201906/t20190611_40408.html,2019-06-11
中华全国供销合作总社党组副书记、理事会主任刘士余同志配合审查调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201905/t20190520_40407.html,2019-05-19
湖南省人大常委会副主任向力力接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201905/t20190517_40406.html,2019-05-17
云南省委原书记秦光荣接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201905/t20190509_40405.html,2019-05-09
四川省副省长彭宇行接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201904/t20190428_40404.html,2019-04-28
原国家质量监督检验检疫总局副局长魏传忠接受中央纪委国家监委审查调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201903/t20190315_40403.html,2019-03-15
山西省人大常委会原副主任张茂才接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201903/t20190303_40402.html,2019-03-02
中信集团原党委委员、执行董事赵景文接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201902/t20190220_40401.html,2019-02-20
国家烟草专卖局党组成员、副局长赵洪顺接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201902/t20190216_40400.html,2019-02-16
陕西省委原书记赵正永接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201901/t20190115_40399.html,2019-01-15
中国科协党组成员、书记处书记陈刚接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201901/t20190106_40398.html,2019-01-06
江苏省副省长缪瑞林接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201811/t20181115_40397.html,2018-11-15
陕西省委常委、秘书长钱引安涉嫌严重违纪违法接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201811/t20181101_40396.html,2018-11-01
内蒙古自治区人大常委会原副主任邢云涉嫌严重违纪违法接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201810/t20181025_40395.html,2018-10-25
公安部副部长孟宏伟涉嫌违法接受国家监委监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201810/t20181008_40394.html,2018-10-07
国家发改委副主任、国家能源局局长努尔·白克力接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201809/t20180921_40393.html,2018-09-21
河南省政协原副主席靳绥东接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201809/t20180918_40392.html,2018-09-18
北京市政协原副主席李士祥接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201809/t20180915_40391.html,2018-09-15
吉林省纪委副书记、省监委副主任邱大明接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201809/t20180911_40390.html,2018-09-11
吉林省政协原副主席王尔智接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201808/t20180825_40389.html,2018-08-25
河南省人大常委会党组副书记王铁接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201808/t20180817_40388.html,2018-08-17
原国家食品药品监督管理总局党组成员、副局长吴浈接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201808/t20180816_40387.html,2018-08-16
河北省政协原副主席艾文礼接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201807/t20180731_40386.html,2018-07-31
广东省委常委、统战部部长曾志权接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201807/t20180711_40385.html,2018-07-11
中国船舶重工集团有限公司党组副书记、总经理孙波接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201806/t20180616_40384.html,2018-06-16
财政部原党组副书记、副部长张少春接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201805/t20180507_40383.html,2018-05-07
贵州省副省长蒲波涉嫌严重违纪违法接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201805/t20180504_40382.html,2018-05-04
内蒙古自治区政府副主席白向群接受中央纪委国家监委纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201804/t20180425_40381.html,2018-04-25
贵州省委原常委、副省长王晓光涉嫌严重违纪违法接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201804/t20180402_40379.html,2018-04-01
国家能源局党组成员、副局长王晓林涉嫌严重违纪接受组织审查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201801/t20180123_40378.html,2018-01-23
江西省副省长李贻煌涉嫌严重违纪接受组织审查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201801/t20180117_40377.html,2018-01-17
山东省副省长季缃绮涉嫌严重违纪接受组织审查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201801/t20180104_40376.html,2018-01-04
陕西省副省长冯新柱接受组织审查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201801/t20180103_40375.html,2018-01-03
河北省人大常委会副主任张杰辉接受组织审查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201712/t20171212_40374.html,2017-12-12
辽宁省副省长刘强涉嫌严重违纪接受组织审查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201711/t20171123_40373.html,2017-11-23
中共中央宣传部原副部长鲁炜涉嫌严重违纪接受组织审查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201711/t20171121_40372.html,2017-11-21
中央纪委驻财政部纪检组组长、财政部党组成员莫建成接受组织审查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201708/t20170827_40371.html,2017-08-27
中共中央决定 对孙政才同志涉嫌严重违纪问题立案审查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201707/t20170725_40370.html,2017-07-24
十二届全国人大教科文卫委员会副主任委员王三运接受组织审查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201707/t20170711_40369.html,2017-07-11
湖北省政协副主席刘善桥涉嫌严重违纪接受组织审查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201706/t20170626_40368.html,2017-06-26
中国银监会党委委员、主席助理杨家才接受组织审查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201705/t20170523_40367.html,2017-05-23
陕西省人大常委会党组副书记、副主任魏民洲接受组织审查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201705/t20170522_40366.html,2017-05-22
安徽省副省长周春雨涉嫌严重违纪接受组织审查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201704/t20170426_40365.html,2017-04-26
中央巡视组原副部级巡视专员张化为涉嫌严重违纪接受组织审查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201704/t20170417_40364.html,2017-04-17
河北省人大常委会党组书记、副主任杨崇勇涉嫌严重违纪接受组织审查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201704/t20170411_40363.html,2017-04-11
中国保险监督管理委员会党委书记、主席项俊波接受组织审查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201704/t20170409_40362.html,2017-04-09
十二届全国政协常委、港澳台侨委员会主任孙怀山涉嫌严重违纪接受组织审查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201703/t20170302_40361.html,2017-03-02
上海市人民检察院原检察长陈旭涉嫌严重违纪接受组织审查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201703/t20170301_40360.html,2017-03-01
辽宁省人大常委会副主任李文科涉嫌严重违纪接受组织审查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201702/t20170228_40359.html,2017-02-28
中国人民保险集团股份有限公司党委副书记、副董事长、总裁王银成涉嫌严重违纪接受组织审查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201702/t20170223_40358.html,2017-02-23
甘肃省委常委、副省长虞海燕涉嫌严重违纪接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201701/t20170111_40357.html,2017-01-11
司法部党组成员、政治部主任卢恩光涉嫌严重违纪接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201612/t20161216_40356.html,2016-12-16
河南省委原常委、政法委书记吴天君接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201611/t20161111_40355.html,2016-11-11
湖南省委常委、宣传部部长张文雄涉嫌严重违纪接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201611/t20161108_40354.html,2016-11-08
安徽省副省长陈树隆涉嫌严重违纪接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201611/t20161108_40353.html,2016-11-08
天津市委代理书记、市长黄兴国涉嫌严重违纪接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201609/t20160911_40352.html,2016-09-10
天津市副市长尹海林涉嫌严重违纪接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201608/t20160822_40351.html,2016-08-22
国家开发银行原监事长姚中民涉嫌严重违纪接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40350.html,2016-06-06
江苏省委常委、副省长李云峰涉嫌严重违纪接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40349.html,2016-05-30
安徽省副省长杨振超涉嫌严重违纪接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40348.html,2016-05-24
河北省委常委、政法委书记张越接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40347.html,2016-04-16
四川省原副省长李成云接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40346.html,2016-04-09
辽宁省委常委、政法委书记苏宏章接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40345.html,2016-04-06
山东省济南市委副书记、市长杨鲁豫接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40344.html,2016-04-06
广东省委常委、珠海市委书记李嘉接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40343.html,2016-03-23
辽宁省人大常委会副主任王阳接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40342.html,2016-03-16
浙江省宁波市委副书记、市长卢子跃接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40341.html,2016-03-16
十二届全国人大教科文卫委员会副主任委员王珉被调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40340.html,2016-03-04
中化集团公司党组成员、董事、总经理蔡希有被调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40339.html,2016-02-06
广东省副省长刘志庚涉嫌严重违纪接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40338.html,2016-02-04
国家统计局党组书记、局长王保安接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40337.html,2016-01-26
中共中央台办、国务院台办副主任龚清概接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40336.html,2016-01-19
河南省委常委、洛阳市委书记陈雪枫接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40335.html,2016-01-16
中国电信党组书记董事长常小兵涉嫌严重违纪被调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40334.html,2015-12-27
黑龙江省人大常委会党组书记、副主任盖如垠接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40333.html,2015-12-08
中国民用航空局党组成员、副局长周来振接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40332.html,2015-11-24
中国证券监督管理委员会党委委员、副主席姚刚被调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40331.html,2015-11-13
北京市委副书记吕锡文涉嫌严重违纪接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40330.html,2015-11-11
上海市委常委、副市长艾宝俊涉嫌严重违纪接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40329.html,2015-11-10
宁夏回族自治区政府副主席白雪山接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40328.html,2015-11-06
南方航空集团公司党组副书记、总经理司献民接受调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40327.html,2015-11-04
东风汽车公司党委副书记、董事、总经理朱福寿被调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40326.html,2015-11-02
福建省委副书记、省长苏树林涉嫌严重违纪接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40325.html,2015-10-07
国家宗教事务局党组成员、副局长张乐斌接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40324.html,2015-09-22
中国证监会主席助理张育军接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40323.html,2015-09-16
武汉钢铁(集团)公司原董事长、党委书记邓崎琳被调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40322.html,2015-08-29
国家安全生产监督管理总局局长、党组书记杨栋梁被调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40321.html,2015-08-18
吉林省副省长谷春立涉嫌严重违纪违法接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40320.html,2015-08-01
环境保护部原副部长、党组成员张力军接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40319.html,2015-07-30
河北省委书记、省人大常委会主任周本顺接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40318.html,2015-07-24
最高人民法院副院长、党组成员奚晓明接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40317.html,2015-07-12
西藏自治区人大常委会副主任乐大克接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40316.html,2015-06-26
国家体育总局副局长肖天涉嫌严重违纪违法接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40315.html,2015-06-25
广西壮族自治区党委常委、南宁市委书记余远辉被调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40314.html,2015-05-22
中国石油化工集团公司总经理王天普接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40313.html,2015-04-27
广东省纪委副书记、省监察厅厅长钟世坚接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40312.html,2015-04-01
福建省副省长徐钢涉嫌严重违纪违法接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40311.html,2015-03-20
中国石油天然气集团公司总经理廖永远被调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40310.html,2015-03-16
中国第一汽车集团公司董事长、党委书记徐建一被调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40309.html,2015-03-15
云南省委副书记仇和涉嫌严重违纪违法接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40308.html,2015-03-15
新疆维吾尔自治区人大常委会原副主任栗智接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40307.html,2015-03-11
河北省委常委、秘书长景春华接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40306.html,2015-03-03
浙江省政协原党组副书记、副主席斯鑫良接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40305.html,2015-02-16
甘肃省人大常委会副主任、党组副书记陆武成接受调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40304.html,2015-01-23
国家旅游局副局长、党组成员霍克接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40303.html,2015-01-16
国家安全部副部长、党委委员马建接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40302.html,2015-01-16
江苏省委常委、南京市委书记杨卫泽接受组织调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40301.html,2015-01-04
国家工商总局副局长、党组成员孙鸿志接受调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40300.html,2014-12-26
全国政协副主席、中共中央统战部部长令计划接受调查,https://www.ccdi.gov.cn/scdcn/zggb/zjsc/201607/t20160704_40299.html,2014-12-22
